#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
170.042792;+13.557778;I;2731
170.051583;+12.403556;I;2732
170.102083;+13.869444;I;2733
170.072083;+13.835000;I;2733
170.071667;+13.837389;I;2733
170.072167;+13.833611;I;2733
170.120833;+13.866944;I;2733
170.098750;+12.442500;I;2734
170.266583;+34.344056;I;2735
170.228083;+12.408667;I;2736
170.284375;+14.293194;I;2737
170.349042;+34.359333;I;2738
170.346021;+34.356556;I;2738
170.301750;+11.914111;I;2739
170.320750; +8.751694;I;2740
170.322750; +9.152083;I;2741
170.327750;+10.446028;I;2742
170.354167; +8.693306;I;2743
170.426958;+34.362667;I;2744
170.382375;+13.426556;I;2745
170.401708;+11.736917;I;2746
170.417500; +8.803056;I;2747
170.416167; +8.804167;I;2747
170.418833; +8.801972;I;2747
170.433367; +8.804853;I;2748
170.438417; +8.573972;I;2749
170.461458; +9.657944;I;2750
170.530417;+34.366389;I;2751
170.508375;+14.124056;I;2752
170.498583; +9.877639;I;2753
170.510042;+14.143583;I;2754
170.509958;+13.792694;I;2755
170.503958; +9.959556;I;2756
170.508583; +8.393417;I;2757
170.513808; +7.813400;I;2758
170.555292;+24.317139;I;2759
170.525208;+24.336194;I;2759
170.553083;+12.665333;I;2760
170.571250;+14.177000;I;2761
170.574625;+12.722361;I;2762
170.576042;+13.064778;I;2763
171.771250;-28.979722;I;2764
170.596250;+14.198333;I;2765
170.595708;+12.903278;I;2766
170.597750;+13.077583;I;2767
170.597917;+12.528444;I;2768
170.606946;+14.195569;I;2769
170.603071; +9.220417;I;2770
170.616750;+12.518861;I;2771
170.626583;+13.598694;I;2772
170.622792;+13.599389;I;2772
170.651667;+13.570000;I;2773
170.647333;+13.574250;I;2773
170.648458;+13.570083;I;2773
170.654833;+12.514444;I;2774
170.664542;+12.511556;I;2775
170.666667;+13.330444;I;2776
170.668958;+12.025028;I;2777
170.674500;+12.526139;I;2778
170.685267;+13.345464;I;2779
170.700417;+10.149139;I;2780
170.700792;+10.151833;I;2780
170.711304;+12.344592;I;2781
170.730833;+13.441278;I;2782
170.723304; +8.883875;I;2783
170.798333;+13.117519;I;2784
170.814083;+13.391319;I;2785
170.822708;+13.391861;I;2786
170.829458;+13.629333;I;2787
170.862292;+12.697639;I;2788
170.861250;+12.699722;I;2788
170.887250;+14.186306;I;2789
170.891708; +9.554500;I;2790
170.906333;+12.895667;I;2791
170.922875;+11.403972;I;2792
170.948083; +9.447917;I;2793
170.947083; +9.450278;I;2793
171.015083;+12.790750;I;2794
171.016667;+12.793889;I;2794
171.016887;+12.134881;I;2795
171.034583; +9.345306;I;2796
171.035000; +9.342500;I;2796
171.087671;+11.705744;I;2797
171.099583;+12.415556;I;2798
171.110958;+13.848886;I;2799
171.112750;+12.208472;I;2800
171.120875;+10.183306;I;2801
171.126375;+12.208389;I;2802
171.147208; +9.849583;I;2803
171.231917;+13.222000;I;2804
171.249542;+14.014472;I;2805
171.249167;+14.010556;I;2805
171.313417; +9.652333;I;2806
171.321000;+11.529417;I;2807
171.362000; +9.132194;I;2808
171.407250; +8.526139;I;2809
171.437333;+14.676722;I;2810
171.456250;+14.668056;I;2810
171.436000; +9.170306;I;2811
171.482667;+11.529917;I;2812
171.527108;+11.255603;I;2813
171.535583; +9.661306;I;2814
171.568708;+12.803278;I;2815
171.576083;+10.636028;I;2816
171.578375; +9.148861;I;2817
171.611967;+12.920925;I;2818
171.614458;+13.844056;I;2819
171.611767;+10.238331;I;2820
171.645250;+13.962250;I;2821
171.642167;+11.439583;I;2822
171.685792;+12.847750;I;2823
171.770042;+14.084667;I;2824
171.765083; +8.444194;I;2825
171.775375;+13.238333;I;2826
171.790208;+11.514194;I;2827
171.796333; +8.730944;I;2828
171.812283;+10.322192;I;2829
171.840208; +7.813889;I;2830
171.844667; +8.978833;I;2831
171.854667;+13.989000;I;2832
171.858667;+13.602333;I;2833
171.882458;+13.569278;I;2834
171.881575;+12.142717;I;2835
171.905333; +9.084889;I;2836
171.924583;+10.312667;I;2837
171.938308;+14.010989;I;2838
171.939458;+10.819278;I;2839
171.947875;+13.425444;I;2840
171.953500;+12.603056;I;2841
171.948750; +9.651528;I;2842
171.992042;+13.183306;I;2843
171.992208;+11.452833;I;2844
172.001883;+12.529581;I;2845
172.002067;+11.158006;I;2846
172.014000;+13.929361;I;2847
172.056833;+13.030306;I;2848
172.048792; +9.093639;I;2849
172.054042; +9.062167;I;2850
172.060583;+11.393722;I;2851
172.058417; +9.800381;I;2852
172.061875; +9.147000;I;2853
172.082583; +8.968444;I;2854
172.103833; +9.687278;I;2855
172.067583;-12.890750;I;2856
172.089125;-12.914861;I;2856
172.129375; +9.103972;I;2857
172.149750;+13.660806;I;2858
172.174000; +9.108444;I;2859
172.185875;+14.041194;I;2860
172.245700;+38.851344;I;2861
172.180408;+10.127125;I;2862
172.224667; +9.095139;I;2863
172.248587;+12.367433;I;2864
172.248833; +9.115083;I;2865
172.249917; +9.041833;I;2866
172.251958; +9.089583;I;2867
172.273750; +9.094389;I;2868
172.286125; +9.017361;I;2869
172.301458;+11.864417;I;2870
172.336042; +8.602194;I;2871
172.066667;-62.983333;I;2872
172.091667;-62.980000;I;2872
172.365208;+13.219389;I;2873
172.364333;+10.627806;I;2874
172.395583;+12.989889;I;2875
172.389750; +9.015806;I;2876
172.407042;+12.853028;I;2877
172.409125; +9.967056;I;2878
172.434292; +9.013306;I;2879
172.468750;+13.201389;I;2880
172.470917;+13.198833;I;2880
172.476917;+12.510833;I;2881
172.539458;+11.989000;I;2882
172.565733;+10.910722;I;2883
171.923458;-79.735389;I;2884
172.594042; +9.771722;I;2885
172.601750;+11.562444;I;2886
172.623292; +9.388111;I;2887
172.646167; +9.908306;I;2888
172.620833;-13.091667;I;2889
172.691958;+13.182028;I;2890
172.700333;+12.677167;I;2891
172.704125;+10.587861;I;2892
172.722458;+13.390333;I;2893
172.721667;+13.391111;I;2893
172.722500;+13.389167;I;2893
172.739458;+13.234778;I;2894
172.738792; +9.976806;I;2895
172.805858;+12.349889;I;2896
172.830958;+11.548778;I;2897
172.835083;+13.335417;I;2898
172.834958;+10.634556;I;2899
172.873621;+13.167222;I;2900
172.883879;+12.699694;I;2901
172.888417;+14.222528;I;2902
172.919750;+12.641889;I;2903
172.926750;+13.183972;I;2904
172.946333; +9.106472;I;2905
172.957042;+13.132306;I;2906
172.953583; +9.898889;I;2907
172.960625;+12.937556;I;2908
172.962083;+11.469778;I;2909
172.977962; -9.725408;I;2910
173.020750;+12.977417;I;2911
173.029458;+11.708000;I;2912
172.962500;-30.410000;I;2913
173.052000;+13.491833;I;2914
173.065000;+14.483667;I;2915
173.067250;+11.683500;I;2916
173.080708;+10.945278;I;2917
173.109125;+13.248583;I;2918
173.145750;+14.189889;I;2919
173.147500;+14.191389;I;2919
173.203875;+12.557083;I;2920
173.205300;+10.296306;I;2921
173.213708;+12.922167;I;2922
173.223417;+13.163556;I;2923
173.217708; +9.023333;I;2924
173.305262;+34.265133;I;2925
173.268250;+12.436250;I;2926
173.270167;+13.085222;I;2927
173.374708;+34.316056;I;2928
173.380958;+12.136528;I;2929
173.433833;+10.088167;I;2930
173.460875;+12.466361;I;2931
173.473250;+10.543361;I;2932
173.553167;+34.312611;I;2933
173.581917;+13.321083;I;2934
173.701417;+10.249639;I;2935
173.737083;+13.008139;I;2936
173.764250;+10.103306;I;2937
173.901458;+13.679806;I;2938
173.903333;+13.673889;I;2938
173.897500;+13.680000;I;2938
173.908042;+10.696639;I;2939
174.008333;+21.961667;I;2940
174.041542;+10.055500;I;2941
174.050333;+11.815250;I;2942
174.176667;+54.846111;I;2943
173.947167;-63.019694;I;2944
174.267996;+12.926300;I;2945
174.373396;+32.252331;I;2946
174.379167;+31.361389;I;2947
174.770833;-63.443333;I;2948
175.226667;-46.454444;I;2949
175.224792;-46.454278;I;2949
175.228250;-46.455083;I;2949
175.407829;+37.992114;I;2950
175.852250;+19.749444;I;2951
176.071833;+33.351333;I;2952
176.107917;+33.355306;I;2953
176.263750;+26.786389;I;2954
176.266125;+19.620361;I;2955
176.323333;+26.766861;I;2956
176.404083;+31.299528;I;2957
176.426458;+33.153917;I;2958
176.542375;+33.108750;I;2959
176.582042;+35.003472;I;2960
176.956529;+31.344947;I;2961
177.270833;-12.311667;I;2962
177.352500; -5.118611;I;2963
177.466667;+12.050000;I;2964
178.506250;-19.569167;I;2965
177.554583;-64.871111;I;2966
177.729542;+30.850778;I;2967
178.127375;+20.625294;I;2968
178.130042; -3.872972;I;2969
178.287500;-23.123333;I;2970
178.253333;-23.128889;I;2970
178.352917;-23.123333;I;2970
178.364942;+30.696664;I;2971
178.418750; -3.996389;I;2972
178.461458;+33.365333;I;2973
178.452792; -5.168167;I;2974
178.452792; -5.168167;I;2975
179.004542; -2.720694;I;2976
178.810417;-37.695556;I;2977
179.096417;+32.038694;I;2978
179.226083;+32.158750;I;2979
179.375417;-73.684722;I;2980
178.927250;+32.189333;I;2981
179.463958;+27.868583;I;2982
179.566667; -2.110000;I;2983
179.780417;+30.696944;I;2984
179.802792;+30.731194;I;2985
179.956654;+30.844453;I;2986
180.852500;+38.813056;I;2987
180.925792; +3.429528;I;2988
181.141500; +1.801194;I;2989
181.160708;+11.049750;I;2990
181.302583;+10.640056;I;2991
181.316292;+30.855500;I;2992
181.409917;+32.822278;I;2993
181.365833;+12.702778;I;2994
181.445000;-27.940556;I;2995
181.452083;-29.972778;I;2996
181.435417;+20.280833;I;2997
181.431625;+20.284306;I;2997
181.479167;+20.753333;I;2998
181.520833;+20.626667;I;2998
181.490000;+31.348056;I;2999
181.533333;-29.673333;I;3000
181.569708;+33.525417;I;3001
181.767458;+33.382417;I;3002
181.885800;+32.812806;I;3003
181.792792;+13.247694;I;3004
181.781750;+13.258694;I;3004
181.808333;-30.024722;I;3005
181.845292;+13.003917;I;3006
181.878421;+31.348006;I;3007
181.965833;+13.577222;I;3008
182.000417;+12.646389;I;3009
181.987917;-30.339722;I;3010
182.039833;+10.378694;I;3011
182.099646;+11.176261;I;3012
182.106250;+10.016389;I;3013
182.154083;+38.831583;I;3014
182.252500;-31.519722;I;3015
182.326667;+11.429444;I;3016
182.344750;+13.618472;I;3017
182.353083;+13.574556;I;3018
182.342708;+13.992111;I;3019
182.363863;+14.224372;I;3020
182.476958;+13.050056;I;3021
182.509625;+38.739944;I;3022
182.507917;+14.365528;I;3023
182.549083;+12.325111;I;3024
182.595000;+10.188056;I;3025
182.641667;-29.923333;I;3026
182.639167;-29.928889;I;3026
182.625000;+14.193333;I;3027
182.648850;+11.761417;I;3028
182.674542;+13.331028;I;3029
182.775000;+14.143333;I;3030
182.767917;+13.308333;I;3031
182.781250;+14.274167;I;3032
182.791500;+13.587417;I;3033
182.949583;+14.200000;I;3034
183.049167;+13.246444;I;3035
183.062917;+12.487861;I;3036
183.085000; +9.985556;I;3037
183.134583;+11.352222;I;3038
183.135125;+12.309528;I;3039
183.143250;+11.074667;I;3040
183.177708;+12.762778;I;3041
183.193333;+10.865778;I;3042
183.197500;+10.010000;I;3043
183.201833;+13.975917;I;3044
183.248750;+12.779444;I;3045
183.283583;+12.918194;I;3046
183.311667;+12.997222;I;3047
183.339333;+13.069028;I;3048
183.346167;+13.070500;I;3048
183.383333;+14.480000;I;3049
183.388500;+14.481972;I;3049
183.387625;+14.483306;I;3049
183.392167;+14.478472;I;3049
183.446875;+13.425167;I;3050
183.473292;+13.172750;I;3051
183.452083;+12.689722;I;3052
183.466250;+14.221667;I;3053
183.560250;+13.542139;I;3054
183.593167;+12.091444;I;3055
183.594625;+12.091417;I;3055
183.592292;+12.091833;I;3055
183.591292;+12.090778;I;3055
183.658333;+13.779444;I;3056
183.758333;-44.473333;I;3057
183.902417;-44.453944;I;3057
183.759167;-44.478333;I;3057
183.698750;+14.094167;I;3058
183.730458;+13.459917;I;3059
183.758596;+12.546956;I;3060
183.768292;+14.028833;I;3061
183.771708;+13.594417;I;3062
183.778250;+12.016306;I;3063
183.819792;+13.023972;I;3064
183.802333;+14.433000;I;3065
183.817708;+13.473889;I;3066
183.816304;+23.958139;I;3067
183.847500;+11.510556;I;3068
183.832417;+10.160611;I;3069
183.852625;+13.039278;I;3070
183.882125; +9.545917;I;3071
183.908750; +9.556528;I;3072
183.899000;+13.619250;I;3073
183.942375;+10.698306;I;3074
183.979367;+23.595519;I;3075
184.016500; +9.079861;I;3076
183.984708;+14.432861;I;3077
184.000025;+12.687228;I;3078
184.016667;+11.534167;I;3079
184.011083;+14.189219;I;3080
184.037125;+12.690778;I;3081
184.050458;+23.841583;I;3082
184.088333;+12.527250;I;3083
184.097887;+23.917642;I;3084
184.108292; +9.469306;I;3085
184.115833; +9.008611;I;3086
184.114875; +9.008722;I;3086
184.116125; +9.009778;I;3086
184.110417;+13.287778;I;3087
184.108833;+13.283778;I;3087
184.111875;+13.291889;I;3087
184.118292; +9.459750;I;3088
184.123921;+23.827556;I;3089
184.131667; +9.439444;I;3090
184.128875; +9.441861;I;3090
184.134250; +9.436528;I;3090
184.121667;+14.011944;I;3091
184.135000;+10.046111;I;3092
184.176250;+14.277583;I;3093
184.233417;+13.625278;I;3094
184.230667;+23.958500;I;3095
184.218333;+14.515000;I;3096
184.254167; +9.407500;I;3097
184.290975; +7.191017;I;3098
184.289042;+12.453444;I;3099
184.272542;+12.289056;I;3100
184.331292;+11.943139;I;3101
184.357708; +6.689861;I;3102
184.367833; +9.360361;I;3103
184.690333;-79.726528;I;3104
184.389958;+12.387139;I;3105
184.394583;+12.395278;I;3105
184.440875; +9.613583;I;3106
184.454625; +9.622056;I;3106
184.445667;+10.844500;I;3107
184.427875;+13.379556;I;3108
184.433500;+13.170639;I;3109
184.436658;+37.399850;I;3110
184.461979; +8.430419;I;3111
184.451750;+26.030222;I;3112
184.492333; +7.185611;I;3113
184.486167; +9.135639;I;3114
184.498917; +6.653694;I;3115
184.488333;+25.075278;I;3116
184.519583; +9.076389;I;3117
184.517958; +9.073278;I;3117
184.521375; +9.079250;I;3117
184.546292; +9.499944;I;3118
184.535279;+24.688214;I;3119
184.564583;+13.746944;I;3120
184.572500;+13.257500;I;3121
184.571833;+13.258306;I;3121
184.573125;+13.256889;I;3121
184.589417;+25.216806;I;3122
184.615292; +8.063944;I;3123
184.614167; +9.587778;I;3124
184.606083;+24.365583;I;3125
184.654917;+13.813806;I;3126
184.645417;+11.870000;I;3127
184.674167;+11.731111;I;3128
184.686417; +9.591694;I;3129
184.706667; +8.233056;I;3130
184.705000; +8.238056;I;3130
184.708625; +8.228722;I;3130
184.707500; +8.242417;I;3130
184.709125; +8.222528;I;3130
184.711250; +7.861944;I;3131
184.712167; +7.861250;I;3131
184.713750; +7.861944;I;3132
184.712167; +7.861250;I;3132
184.727500; +7.639444;I;3133
184.724792; +7.641056;I;3133
184.727583; +7.634750;I;3133
184.729208; +7.642833;I;3133
184.733662; +8.961878;I;3134
184.720833;+27.491111;I;3135
184.738667; +6.184139;I;3136
184.727583;+12.469528;I;3137
184.734167;+12.445583;I;3138
184.734250;+12.442000;I;3138
184.752833; +9.127000;I;3139
184.740417;+27.129722;I;3140
184.743750;+24.185556;I;3141
184.771042;+13.980611;I;3142
184.757708;+13.982222;I;3142
184.772083;+27.297778;I;3143
184.790654;+25.296967;I;3144
184.794167;+24.292500;I;3145
184.801667;+25.713889;I;3146
184.824583;+12.016944;I;3147
184.821467;+12.016197;I;3147
184.827792;+12.018222;I;3147
184.840667; +7.870250;I;3148
184.850000;+12.300556;I;3149
184.869662; +7.797914;I;3150
184.887083; +9.414828;I;3151
184.900417;-26.145278;I;3152
184.904021; +5.397775;I;3153
184.891575;+25.585850;I;3154
184.938883; +6.006425;I;3155
184.933750; +9.148333;I;3156
184.949167;+12.421111;I;3157
184.952917; +9.291667;I;3158
184.957917; +9.289583;I;3158
184.956667; +9.301944;I;3158
184.971375;+11.674306;I;3159
185.000125; +9.101444;I;3160
185.005292; +8.998972;I;3161
185.013208; +8.997083;I;3162
185.015000; +9.256667;I;3163
185.023750; +9.255556;I;3163
185.021875; +9.253083;I;3163
185.026250; +9.257167;I;3163
185.020417;+24.955833;I;3164
185.019667;+24.958139;I;3164
185.020917;+24.953750;I;3164
185.019958;+27.974889;I;3165
184.970833;+60.695000;I;3166
185.078333; +9.545000;I;3167
185.077250;+27.919833;I;3168
185.090833;+25.598333;I;3169
185.110833; +9.423889;I;3170
185.100433;+25.560244;I;3171
185.102083;+27.818333;I;3172
185.125596;+11.340725;I;3173
185.123062;+10.245231;I;3174
185.138917; +9.853500;I;3175
185.125000;+25.514444;I;3176
185.141667;+14.128333;I;3177
185.146125;+26.169556;I;3178
185.156958;+26.165139;I;3179
185.164917;+26.159778;I;3179
185.095833;+60.695000;I;3180
185.175292;+29.345528;I;3181
185.199583;+12.728611;I;3182
185.196875;+12.728222;I;3182
185.200750;+12.731750;I;3182
185.202958;+12.722444;I;3182
185.203750; +6.686306;I;3183
185.201625; +6.697083;I;3183
185.194708;+24.915389;I;3184
185.197625;+24.917472;I;3184
185.219167;+25.428611;I;3185
185.232917;+24.668333;I;3186
185.227917;+11.161111;I;3187
185.229167;+11.008611;I;3188
185.234167;+25.425556;I;3189
185.259958; +9.569750;I;3190
185.271500; +7.704611;I;3191
185.269583;+11.753889;I;3192
185.255292;+27.898250;I;3193
185.287917;+25.132778;I;3194
185.322917;+25.807222;I;3195
185.361042;+11.757500;I;3196
185.359167;+25.442778;I;3197
185.379917;+26.366083;I;3198
185.440062;+10.595517;I;3199
185.405000;+26.760000;I;3200
185.418021;+25.725586;I;3201
185.434654;+27.057047;I;3202
185.440542;+25.884056;I;3203
185.460417;+24.248056;I;3204
185.462221;+26.341064;I;3205
185.463542;+26.363889;I;3206
185.468750;+24.353611;I;3207
185.482083;+11.966944;I;3208
185.525667;+11.754917;I;3209
185.503750;+28.430556;I;3210
185.530625; +8.990389;I;3211
185.514167;+28.185556;I;3212
185.532042;+23.868889;I;3213
185.537833;+27.235722;I;3214
185.542583;+26.050389;I;3215
185.549167;+25.285833;I;3216
185.555417;+26.386667;I;3217
185.554500;+26.387972;I;3217
185.556250;+26.385583;I;3217
185.581000; +6.927444;I;3218
185.582958; +6.934778;I;3218
185.582083; +6.931111;I;3218
185.562500;+25.950278;I;3219
185.589583;+10.600556;I;3220
185.583750;+25.282500;I;3221
185.581083;+28.830861;I;3222
185.627500; +9.487222;I;3223
185.621625; +9.490889;I;3223
185.624333; +9.481500;I;3223
185.648333;+12.158056;I;3224
185.662875; +6.676833;I;3225
185.645583;+26.067278;I;3226
185.641792;+26.062806;I;3226
185.648587;+24.085139;I;3227
185.664167;+24.329167;I;3228
185.720167; +6.679472;I;3229
185.664583;+27.746667;I;3230
185.681667;+24.819722;I;3231
185.699167;+24.424444;I;3232
185.728750;+12.566389;I;3233
185.717083;+28.111944;I;3234
185.740833;+13.544722;I;3235
185.750000;+10.101389;I;3236
185.741667;+28.493056;I;3237
185.776250;+14.458056;I;3238
185.789667;+11.726167;I;3239
185.780000;+10.361944;I;3240
185.785204;+26.905189;I;3241
185.793333;+26.248611;I;3242
185.796667;+27.765000;I;3243
185.801250;+14.388056;I;3244
185.820833; +9.130000;I;3245
185.821458;+13.052028;I;3246
185.808458;+28.892889;I;3247
185.820000;+25.550833;I;3248
185.824583;+25.443611;I;3249
185.824167;+25.627778;I;3250
185.829167;+25.652222;I;3251
185.857917;+28.618056;I;3252
185.851917;+28.619000;I;3252
185.855667;+28.617500;I;3252
185.937917;-34.621944;I;3253
185.874000;+19.426806;I;3254
185.884625;+19.452722;I;3254
185.894958; +9.648611;I;3255
185.912875; +7.053833;I;3256
185.936250; +7.253611;I;3257
185.934958;+12.478222;I;3258
185.952875; +7.186639;I;3259
185.973125; +7.106778;I;3260
185.968667;+11.480861;I;3261
185.977333;+11.490861;I;3261
185.950792;+27.393944;I;3262
185.960875;+28.199056;I;3263
185.966250;+25.556111;I;3264
185.995375; +7.803667;I;3265
186.000667; +7.784667;I;3266
186.023375; +7.041111;I;3267
186.031250; +6.607167;I;3268
186.017500;+27.433611;I;3269
186.024167;+27.576667;I;3270
186.058000; +7.952889;I;3271
186.038625;+23.284667;I;3272
186.038333;+23.291611;I;3272
186.061542; +8.536611;I;3273
186.061150; +9.266542;I;3274
186.081208;+10.446278;I;3275
186.058333;+25.817500;I;3276
186.065000;+25.562778;I;3277
186.062500;+27.421389;I;3278
186.062917;+27.422222;I;3278
186.063750;+27.417500;I;3278
186.060000;+27.422222;I;3278
186.097917;+12.852222;I;3279
186.094417;+12.852806;I;3279
186.100542;+12.852306;I;3279
186.110417;+13.232778;I;3280
186.116250; +7.818889;I;3281
186.100833; +7.844722;I;3281
186.116667;+25.669722;I;3282
186.117083;+27.210833;I;3283
186.156250;+10.838056;I;3284
186.140833;+24.859722;I;3285
186.143750;+23.746944;I;3286
186.154167;+24.593611;I;3287
186.163750;+24.948333;I;3288
186.238333;-26.030278;I;3289
186.288333;-39.775556;I;3290
186.201725;+12.018478;I;3291
186.201512;+18.195031;I;3292
186.222667;+17.432194;I;3293
186.206667;+25.595556;I;3294
186.204167;+28.707778;I;3295
186.241079;+24.382247;I;3296
186.241667;+26.771444;I;3297
186.262500;+26.764167;I;3297
186.265708;+17.015028;I;3298
186.263179;+27.374372;I;3299
186.270125;+25.957139;I;3300
186.322958;+14.171917;I;3301
186.292917;+25.877778;I;3302
186.313125;+12.714389;I;3303
186.298750;+25.422778;I;3304
186.310333;+11.849250;I;3305
186.301667;+27.401944;I;3306
186.322958;+14.171917;I;3307
186.325250;+26.714972;I;3308
186.334042;+28.380806;I;3309
186.480417;+15.680528;I;3310
186.387958;+12.259917;I;3311
186.374167;+23.580556;I;3312
186.404583;+15.831944;I;3313
186.381125;+23.590983;I;3314
186.411667;+12.313611;I;3315
186.400417;+26.161944;I;3316
186.411667;+25.342500;I;3317
186.457542; +9.763000;I;3318
186.462083;+10.390833;I;3319
186.460833;+10.459083;I;3320
186.441667;+26.081111;I;3321
186.475667; +7.554333;I;3322
186.428208; +7.216083;I;3322
186.449667;+27.542944;I;3323
186.454500;+26.739528;I;3324
186.454750;+26.740250;I;3324
186.453750;+26.739194;I;3324
186.464167;+23.895000;I;3325
186.469583;+23.767500;I;3326
186.511542;+14.880250;I;3327
186.491250;+10.053333;I;3328
186.482750;+27.564472;I;3329
186.484792;+30.843194;I;3330
186.522208;+11.812000;I;3331
186.521250;+25.278611;I;3332
186.536917;+13.132500;I;3333
186.539583;+28.465000;I;3334
186.579583;+26.128611;I;3335
186.582917;+26.838056;I;3336
186.588750;+25.310000;I;3337
186.592083;+25.885000;I;3338
186.624083; +8.871694;I;3339
186.635917;+16.844306;I;3340
186.596667;+27.745278;I;3341
186.613333;+27.138611;I;3342
186.646250; +8.874278;I;3343
186.646667; +8.884389;I;3343
186.642083; +8.872417;I;3343
186.635000;+13.578736;I;3344
186.638750;+24.368056;I;3345
186.684167;+11.379722;I;3346
186.684583;+10.918611;I;3347
186.658333;+25.623333;I;3348
186.696250;+12.453056;I;3349
186.693625; +9.442361;I;3350
186.670542;+27.606083;I;3351
186.699167; +8.757500;I;3352
186.673750; +8.741667;I;3352
